"case_name","input_shape","input_dtype","input_format","input_datarange","output_shape","output_dtype","output_format","view_shape","tile_shape","mode","performance_mode","use_exp_range","exp_range","enable_subnormal","enable_inf","enable_nan"
"QuantMX_11","[15, 384]","fp16","ND","[-65504, 65504]","[15, 384], [15, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 384]","[5, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_12","[9, 512]","fp16","ND","[-65504, 65504]","[9, 512], [9, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_13","[3, 5, 256]","fp16","ND","[-65504, 65504]","[3, 5, 256], [3, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_14","[2, 4, 384]","fp16","ND","[-65504, 65504]","[2, 4, 384], [2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_15","[4, 6, 512]","fp16","ND","[-65504, 65504]","[4, 6, 512], [4, 6, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_16","[2, 2, 5, 512]","fp16","ND","[-65504, 65504]","[2, 2, 5, 512], [2, 2, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 256]","[1, 1, 2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_17","[3, 2, 4, 256]","fp16","ND","[-65504, 65504]","[3, 2, 4, 256], [3, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_18","[2, 3, 3, 384]","fp16","ND","[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 384]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_19","[5, 256]","fp16","ND","[-65504, 65504]","[5, 256], [5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_20","[7, 384]","fp16","ND","[-65504, 65504]","[7, 384], [7, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_21","[13, 256]","fp16","ND","[-65504, 65504]","[13, 256], [13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_22","[2, 8, 256]","fp16","ND","[-65504, 65504]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 3, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_23","[4, 3, 512]","fp16","ND","[-65504, 65504]","[4, 3, 512], [4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 2, 256]","[2, 1, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_24","[2, 3, 2, 384]","fp16","ND","[-65504, 65504]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 384]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-24, 15]","false","false","false"
"QuantMX_25","[2, 4, 256]","fp16","ND","[-65504, 65504]","[2, 4, 256], [2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 256]","[1, 2, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_26","[3, 5, 384]","fp16","ND","[-65504, 65504]","[3, 5, 384], [3, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_27","[2, 2, 4, 256]","fp16","ND","[-65504, 65504]","[2, 2, 4, 256], [2, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 2, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_28","[2, 3, 3, 384]","fp16","ND","[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 256]","[1, 1, 1, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_29","[17, 128]","fp16","ND","[-65504, 65504]","[17, 128], [17, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_30","[9, 256]","fp16","ND","[-65504, 65504]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[2, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_31","[6, 384]","fp16","ND","[-65504, 65504]","[6, 384], [6, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_32","[13, 384]","bf16","ND","[-1, 1]","[13, 384], [13, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 384]","[4, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_33","[9, 256]","bf16","ND","[-1, 1]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[3, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_34","[7, 512]","bf16","ND","[-1, 1]","[7, 512], [7, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_35","[21, 128]","bf16","ND","[-1, 1]","[21, 128], [21, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 128]","[5, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_36","[2, 9, 384]","bf16","ND","[-1, 1]","[2, 9, 384], [2, 9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 384]","[1, 3, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_37","[3, 7, 256]","bf16","ND","[-1, 1]","[3, 7, 256], [3, 7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_38","[4, 5, 512]","bf16","ND","[-1, 1]","[4, 5, 512], [4, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_DOWN","false","false","[-120, 32]","false","false","false"
"QuantMX_39","[2, 6, 640]","bf16","ND","[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_40","[2, 3, 4, 384]","bf16","ND","[-1, 1]","[2, 3, 4, 384], [2, 3, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 384]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_41","[3, 2, 5, 256]","bf16","ND","[-1, 1]","[3, 2, 5, 256], [3, 2, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 3, 256]","[1, 1, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_42","[2, 4, 3, 512]","bf16","ND","[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_43","[3, 2, 4, 384]","bf16","ND","[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 384]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_44","[5, 384]","bf16","ND","[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_45","[11, 512]","bf16","ND","[-1, 1]","[11, 512], [11, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[4, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_46","[15, 256]","bf16","ND","[-1, 1]","[15, 256], [15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_47","[4, 384]","bf16","ND","[-1, 1]","[4, 384], [4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]","ROUND_DOWN","false","false","[-120, 32]","false","false","false"
"QuantMX_48","[6, 640]","bf16","ND","[-1, 1]","[6, 640], [6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 640]","[2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_49","[2, 8, 256]","bf16","ND","[-1, 1]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 4, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_50","[2, 5, 384]","bf16","ND","[-1, 1]","[2, 5, 384], [2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_51","[4, 4, 256]","bf16","ND","[-1, 1]","[4, 4, 256], [4, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[2, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_52","[2, 2, 5, 384]","bf16","ND","[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 384]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_53","[2, 3, 2, 512]","bf16","ND","[-1, 1]","[2, 3, 2, 512], [2, 3, 2, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_54","[3, 3, 4, 256]","bf16","ND","[-1, 1]","[3, 3, 4, 256], [3, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 2, 3, 256]","[1, 1, 2, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_55","[2, 2, 3, 640]","bf16","ND","[-1, 1]","[2, 2, 3, 640], [2, 2, 3, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 2, 640]","[1, 1, 1, 128]","ROUND_DOWN","false","false","[-120, 120]","false","false","false"
"QuantMX_56","[2, 3, 2, 384]","bf16","ND","[-1, 1]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_57","[3, 4, 256]","bf16","ND","[-1, 1]","[3, 4, 256], [3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_58","[5, 384]","bf16","ND","[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_59","[2, 4, 3, 512]","bf16","ND","[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_60","[2, 2, 5, 384]","bf16","ND","[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 1, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_61","[7, 256]","bf16","ND","[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_62","[9, 384]","bf16","ND","[-1, 1]","[9, 384], [9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 384]","[3, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_63","[2, 6, 640]","bf16","ND","[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_64","[3, 2, 4, 384]","bf16","ND","[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_test_bf16_zero_exp_65","[8, 256]","bf16","ND","[-1, 1]","[8, 256], [8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]","ROUND_DOWN","true","true","[0, 0]","false","false","false"
"QuantMX_test_bf16_small_normal_66","[5, 11, 256]","bf16","ND","[-1, 1]","[5, 11, 256], [5, 11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 7, 256]","[2, 4, 256]","ROUND_DOWN","true","true","[-126, -119]","false","false","false"
"QuantMX_test_bf16_range_subnormal_67","[3, 5, 9, 256]","bf16","ND","[-1, 1]","[3, 5, 9, 256], [3, 5, 9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 5, 256]","[2, 2, 3, 256]","ROUND_DOWN","true","true","[-133, -127]","false","false","false"
"QuantMX_test_bf16_inject_subnormal_68","[9, 256]","bf16","ND","[-1, 1]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[3, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","false"
"QuantMX_test_bf16_inject_inf_69","[7, 10, 256]","bf16","ND","[-1, 1]","[7, 10, 256], [7, 10, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 6, 256]","[2, 3, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","false"
"QuantMX_test_bf16_inject_nan_70","[4, 7, 11, 256]","bf16","ND","[-1, 1]","[4, 7, 11, 256], [4, 7, 11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 4, 6, 256]","[2, 2, 3, 256]","ROUND_DOWN","true","false","[0, 0]","false","false","true"
"QuantMX_test_bf16_subnormal_inf_71","[13, 256]","bf16","ND","[-1, 1]","[13, 256], [13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 256]","[4, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","false"
"QuantMX_test_bf16_subnormal_nan_72","[6, 15, 256]","bf16","ND","[-1, 1]","[6, 15, 256], [6, 15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 8, 256]","[2, 5, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","true"
"QuantMX_test_bf16_inf_nan_73","[5, 9, 13, 256]","bf16","ND","[-1, 1]","[5, 9, 13, 256], [5, 9, 13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 5, 7, 256]","[2, 3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","true"
"QuantMX_test_bf16_subnormal_inf_nan_74","[8, 12, 256]","bf16","ND","[-1, 1]","[8, 12, 256], [8, 12, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 6, 256]","[2, 3, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","true"
"QuantMX_test_fp16_small_normal_75","[12, 256]","fp16","ND","[-1, 1]","[12, 256], [12, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[3, 256]","ROUND_DOWN","true","true","[-14, -8]","false","false","false"
"QuantMX_test_fp16_range_subnormal_76","[5, 13, 256]","fp16","ND","[-1, 1]","[5, 13, 256], [5, 13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 8, 256]","[2, 4, 256]","ROUND_DOWN","true","true","[-24, -15]","false","false","false"
"QuantMX_test_fp16_inject_subnormal_77","[3, 6, 11, 256]","fp16","ND","[-1, 1]","[3, 6, 11, 256], [3, 6, 11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 7, 256]","[2, 2, 4, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","false"
"QuantMX_test_fp16_inject_inf_78","[11, 256]","fp16","ND","[-1, 1]","[11, 256], [11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[4, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","false"
"QuantMX_test_fp16_inject_nan_79","[7, 9, 256]","fp16","ND","[-1, 1]","[7, 9, 256], [7, 9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 5, 256]","[2, 3, 256]","ROUND_DOWN","true","false","[0, 0]","false","false","true"
"QuantMX_test_fp16_subnormal_inf_80","[5, 8, 13, 256]","fp16","ND","[-1, 1]","[5, 8, 13, 256], [5, 8, 13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 5, 7, 256]","[2, 3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","false"
"QuantMX_test_fp16_subnormal_nan_81","[15, 256]","fp16","ND","[-1, 1]","[15, 256], [15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[5, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","true"
"QuantMX_test_fp16_inf_nan_82","[9, 14, 256]","fp16","ND","[-1, 1]","[9, 14, 256], [9, 14, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 8, 256]","[3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","true"
"QuantMX_test_fp16_subnormal_inf_nan_83","[4, 8, 12, 256]","fp16","ND","[-1, 1]","[4, 8, 12, 256], [4, 8, 12, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 6, 256]","[2, 2, 3, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","true"
"QuantMX_test_fp32_small_normal_84","[10, 256]","fp32","ND","[-1, 1]","[10, 256], [10, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[5, 256]","ROUND_DOWN","true","true","[-126, -119]","false","false","false"
"QuantMX_test_fp32_range_subnormal_85","[6, 11, 256]","fp32","ND","[-1, 1]","[6, 11, 256], [6, 11, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 7, 256]","[2, 4, 256]","ROUND_DOWN","true","true","[-149, -127]","false","false","false"
"QuantMX_test_fp32_inject_subnormal_86","[3, 7, 10, 256]","fp32","ND","[-1, 1]","[3, 7, 10, 256], [3, 7, 10, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 6, 256]","[2, 2, 3, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","false"
"QuantMX_test_fp32_inject_inf_87","[14, 256]","fp32","ND","[-1, 1]","[14, 256], [14, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","false"
"QuantMX_test_fp32_inject_nan_88","[5, 15, 256]","fp32","ND","[-1, 1]","[5, 15, 256], [5, 15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 8, 256]","[2, 4, 256]","ROUND_DOWN","true","false","[0, 0]","false","false","true"
"QuantMX_test_fp32_subnormal_inf_89","[5, 10, 14, 256]","fp32","ND","[-1, 1]","[5, 10, 14, 256], [5, 10, 14, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 6, 8, 256]","[2, 3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","false"
"QuantMX_test_fp32_subnormal_nan_90","[17, 256]","fp32","ND","[-1, 1]","[17, 256], [17, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 256]","[5, 256]","ROUND_DOWN","true","true","[0, 0]","true","false","true"
"QuantMX_test_fp32_inf_nan_91","[8, 13, 256]","fp32","ND","[-1, 1]","[8, 13, 256], [8, 13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 7, 256]","[3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","false","true","true"
"QuantMX_test_fp32_subnormal_inf_nan_92","[12, 16, 256]","fp32","ND","[-1, 1]","[12, 16, 256], [12, 16, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 8, 256]","[3, 4, 256]","ROUND_DOWN","true","true","[0, 0]","true","true","true"
"QuantMX_perf_large_93","[128, 4096]","fp16","ND","[-65504, 65504]","[128, 4096], [128, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[64, 256]","[32, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_large_94","[96, 6144]","fp32","ND","[-4096, 4096]","[96, 6144], [96, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[48, 128]","[24, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_large_95","[73, 8192]","bf16","ND","[-1, 1]","[73, 8192], [73, 128, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[50, 256]","[25, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_large_96","[14, 35, 4096]","bf16","ND","[-1, 1]","[14, 35, 4096], [14, 35, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 22, 256]","[6, 12, 256]","ROUND_DOWN","true","false","[-120, 120]","false","false","false"
"QuantMX_perf_large_97","[13, 25, 6144]","fp32","ND","[-4096, 4096]","[13, 25, 6144], [13, 25, 96, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 19, 128]","[4, 9, 128]","ROUND_DOWN","true","false","[-80, 80]","false","false","false"
"QuantMX_perf_large_98","[17, 22, 5120]","fp16","ND","[-65504, 65504]","[17, 22, 5120], [17, 22, 80, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[13, 14, 256]","[7, 8, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
"QuantMX_perf_large_99","[10, 43, 3072]","bf16","ND","[-1, 1]","[10, 43, 3072], [10, 43, 48, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 29, 256]","[3, 14, 256]","ROUND_DOWN","true","true","[-120, 120]","false","false","false"
"QuantMX_perf_large_100","[17, 19, 4096]","fp32","ND","[-4096, 4096]","[17, 19, 4096], [17, 19, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 14, 128]","[6, 8, 128]","ROUND_DOWN","true","true","[-80, 80]","false","false","false"
"QuantMX_perf_large_101","[5, 10, 19, 4096]","fp16","ND","[-65504, 65504]","[5, 10, 19, 4096], [5, 10, 19, 64, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 7, 12, 256]","[3, 3, 6, 256]","ROUND_DOWN","true","false","[-24, 15]","false","false","false"
